Row,Scene,Character,Cue id,Filename,Recorded,Direction,Current line,Words,Flags,Punch-up (house),Tarantino,McDonagh,Houser,Coen,Pick,Notes
2776,Apartment,player,vo.door.refusal.lou_package.1,vo.door.refusal.lou_package.1.mp3,yes,,I am not going anywhere until I find Lou’s package.,10,,,,,,,,
2777,Apartment,player,vo.door.refusal.whiskey.1,vo.door.refusal.whiskey.1.mp3,yes,,Take one pull of whiskey. You earned the nerves.,9,,,,,,,,
2778,Apartment and shared,deathmegatron,vo.silentnight.dmt.labrats,vo.silentnight.dmt.labrats.mp3,no,,"There it goes. Breathe deep, lab rats. You earned every lungful.",11,,,,,,,,
2779,Apartment and shared,deathmegatron,vo.silentnight.dmt.littlecoats,vo.silentnight.dmt.littlecoats.mp3,no,,Look at them go. Little coats. Big hurry.,8,,,,,,,,
2780,Apartment and shared,deathmegatron,vo.silentnight.dmt.adorable,vo.silentnight.dmt.adorable.mp3,no,,They’re covering their mouths. Adorable. Air was always their weakness.,10,,,,,,,,
2781,Apartment and shared,deathmegatron,vo.silentnight.dmt.embarrassing,vo.silentnight.dmt.embarrassing.mp3,no,,Heh. Needing to breathe. How embarrassing for you.,8,,,,,,,,
2782,Apartment and shared,deathmegatron,vo.silentnight.dmt.pencilnecks,vo.silentnight.dmt.pencilnecks.mp3,no,,"Knock all you want, pencil-necks. The glass doesn’t do sympathy.",10,,,,,,,,
2783,Apartment and shared,deathmegatron,vo.silentnight.dmt.exercise,vo.silentnight.dmt.exercise.mp3,no,,"Crawling. Finally some exercise, eggheads.",5,,,,,,,,
2784,Apartment and shared,deathmegatron,vo.silentnight.dmt.silentnight,vo.silentnight.dmt.silentnight.mp3,no,,"Shh. Shh, shh, shh. There it is. Silent night.",9,,,,,,,,
2785,Radio,announcer,radio.vo.announcer.15n90um,radio.vo.announcer.15n90um.mp3,yes,,Next on 97.8 The Squatch — Lou & Lou. Two Lous. Zero preparation.,13,,,,,,,,
2786,Radio,announcer,radio.vo.announcer.0vsq7pr,radio.vo.announcer.0vsq7pr.mp3,yes,,Next on 97.8 The Squatch — The Rerun Hour. We could not fill it.,14,,,,,,,,
2787,Radio,announcer,radio.vo.announcer.1t10mwr,radio.vo.announcer.1t10mwr.mp3,yes,,Next on 97.8 The Squatch — Booski & Ape’s CS Gambling Show. Nonstop updates from all around the CS world.,20,,,,,,,,
2788,Radio,announcer,radio.vo.announcer.0f5l8z4,radio.vo.announcer.0f5l8z4.mp3,yes,,Next on 97.8 The Squatch — Irish’s Deep Dives. Real News You Can Trust.,14,,,,,,,,
2789,Radio,announcer,radio.vo.announcer.1gbemtl,radio.vo.announcer.1gbemtl.mp3,yes,,Next on 97.8 The Squatch — What’s Happening in India! With Eric & Gratin.,14,,,,,,,,
2790,Radio,announcer,radio.vo.announcer.08ovzxi,radio.vo.announcer.08ovzxi.mp3,yes,,"Next on 97.8 The Squatch — The Squatch Evening Desk. One man, one desk, no material.",16,,,,,,,,
2791,Radio,announcer,radio.vo.announcer.1bd9dp7,radio.vo.announcer.1bd9dp7.mp3,yes,,Next on 97.8 The Squatch — Hog Mama’s Late Night Improv. No script. No plan.,15,,,,,,,,
2792,Radio,announcer,radio.vo.announcer.10edjwf,radio.vo.announcer.10edjwf.mp3,yes,,Next on 97.8 The Squatch — Automated Overnight. Nobody is in the building.,13,,,,,,,,
2793,Radio,lou2,radio.vo.lou2.1vvestx,radio.vo.lou2.1vvestx.mp3,yes,,"Morning. If you are only just getting up, that is fine. Nobody is counting.",14,,,,,,,,
2794,Radio,lou1,radio.vo.lou1.0d4c90q,radio.vo.lou1.0d4c90q.mp3,yes,,"If you are eating breakfast right now, you are ahead of most of our audience.",15,,,,,,,,
2795,Radio,lou2,radio.vo.lou2.1a057jc,radio.vo.lou2.1a057jc.mp3,yes,,"If you are not eating breakfast right now, we are not going to make a thing of it.",18,,,,,,,,
2796,Radio,lou2,radio.vo.lou2.17jd61p,radio.vo.lou2.17jd61p.mp3,yes,,…and that is why you never trust a man who owns two planes.,13,,,,,,,,
2797,Radio,lou1,radio.vo.lou1.1ixqrjg,radio.vo.lou1.1ixqrjg.mp3,yes,,I own two planes.,4,,,,,,,,
2798,Radio,lou2,radio.vo.lou2.096re3b,radio.vo.lou2.096re3b.mp3,yes,,I know. That is what I am telling you.,9,,,,,,,,
2799,Radio,lou1,radio.vo.lou1.1greqi9,radio.vo.lou1.1greqi9.mp3,yes,,I want to open with a correction. Not to anything. Just as a format.,14,,,,,,,,
2800,Radio,lou2,radio.vo.lou2.1kv3xuq,radio.vo.lou2.1kv3xuq.mp3,yes,,The other Lou is not here yet. I am both Lous this morning.,13,,,,,,,,
2801,Radio,lou1,radio.vo.lou1.06a6vky,radio.vo.lou1.06a6vky.mp3,yes,,He has walked in. He has heard that. He is making a face.,13,,,,,,,,
2802,Radio,lou2,radio.vo.lou2.1cw0ew7,radio.vo.lou2.1cw0ew7.mp3,yes,,Aviation corner. Today: a plane I like. That is the whole segment.,12,,,,,,,,
2803,Radio,lou1,radio.vo.lou1.1ianp2b,radio.vo.lou1.1ianp2b.mp3,yes,,You cannot land there. I want to be clear that you cannot land there.,14,,,,,,,,
2804,Radio,lou2,radio.vo.lou2.141qlvm,radio.vo.lou2.141qlvm.mp3,yes,,I have landed there.,4,,,,,,,,
2805,Radio,lou2,radio.vo.lou2.1gkjfpf,radio.vo.lou2.1gkjfpf.mp3,yes,,Friendslop segment. Who is upset today. Start at the top.,10,,,,,,,,
2806,Radio,lou1,radio.vo.lou1.0metb4f,radio.vo.lou1.0metb4f.mp3,yes,,"A man has written in to say we have never once helped him. Noted, and kept.",16,,,,,,,,
2807,Radio,lou2,radio.vo.lou2.03jk2gz,radio.vo.lou2.03jk2gz.mp3,yes,,I have got an app now. You point it at food and it scores it out of a hundred.,19,,,,,,,,
2808,Radio,lou1,radio.vo.lou1.1ieewiu,radio.vo.lou1.1ieewiu.mp3,yes,,What did the eggs get.,5,,,,,,,,
2809,Radio,lou2,radio.vo.lou2.05qlf20,radio.vo.lou2.05qlf20.mp3,yes,,I have not done the eggs. I am not doing the eggs.,12,,,,,,,,
2810,Radio,lou1,radio.vo.lou1.1sjw0yd,radio.vo.lou1.1sjw0yd.mp3,yes,,You are frightened of what the eggs are going to say.,11,,,,,,,,
2811,Radio,lou1,radio.vo.lou1.0hkbfrf,radio.vo.lou1.0hkbfrf.mp3,yes,,There is a second app and this one is specifically about the seed oils.,14,,,,,,,,
2812,Radio,lou2,radio.vo.lou2.1b28nza,radio.vo.lou2.1b28nza.mp3,yes,,Finds them where.,3,short,,,,,,,
2813,Radio,lou1,radio.vo.lou1.1kfpsm2,radio.vo.lou1.1kfpsm2.mp3,yes,,"In everything, Lou. That is the entire point. It is a first-class signal.",13,,,,,,,,
2814,Radio,lou2,radio.vo.lou2.08ajk1z,radio.vo.lou2.08ajk1z.mp3,yes,,What is a first-class signal.,5,,,,,,,,
2815,Radio,lou1,radio.vo.lou1.14mtsx7,radio.vo.lou1.14mtsx7.mp3,yes,,I do not know. It says it on the website.,10,,,,,,,,
2816,Radio,lou2,radio.vo.lou2.1udwvjh,radio.vo.lou2.1udwvjh.mp3,yes,,I scanned a tin of soup this morning and it gave me a little face.,15,,,,,,,,
2817,Radio,lou1,radio.vo.lou1.1jwngnh,radio.vo.lou1.1jwngnh.mp3,yes,,A good face or a bad face.,7,,,,,,,,
2818,Radio,lou2,radio.vo.lou2.0tcr6a5,radio.vo.lou2.0tcr6a5.mp3,yes,,A disappointed face.,3,short,,,,,,,
2819,Radio,lou1,radio.vo.lou1.1fompl6,radio.vo.lou1.1fompl6.mp3,yes,,"Then that is the soup sorted, and we never speak of it again.",13,,,,,,,,
2820,Radio,lou1,radio.vo.lou1.04n7oyl,radio.vo.lou1.04n7oyl.mp3,yes,,Four hours. Four hours of this. And we have not read one news item.,14,,,,,,,,
2821,Radio,lou2,radio.vo.lou2.0cqixr2,radio.vo.lou2.0cqixr2.mp3,yes,,There is a news wire in this building. I have seen it. I have never read it.,17,,,,,,,,
2822,Radio,lou1,radio.vo.lou1.16sis6l,radio.vo.lou1.16sis6l.mp3,yes,,Producer says we have to do a news item. Fine. Something happened. Moving on.,14,,,,,,,,
2823,Radio,lou1,radio.vo.lou1.0rl52pp,radio.vo.lou1.0rl52pp.mp3,yes,,The chat wants the fart segment. The chat always wants the fart segment.,13,,,,,,,,
2824,Radio,lou2,radio.vo.lou2.1f75e6t,radio.vo.lou2.1f75e6t.mp3,yes,,We are not doing the fart segment before eight. We have standards until eight.,14,,,,,,,,
2825,Radio,lou1,radio.vo.lou1.0ftvj3g,radio.vo.lou1.0ftvj3g.mp3,yes,,It is eight.,3,short,,,,,,,
2826,Radio,lou1,radio.vo.lou1.0op3f7n,radio.vo.lou1.0op3f7n.mp3,yes,,"Caller, you are on The Squatch. Go ahead. …Caller? They have gone.",12,,,,,,,,
2827,Radio,lou2,radio.vo.lou2.1iviix3,radio.vo.lou2.1iviix3.mp3,yes,,Was that you? …It was the desk. The desk did that.,11,,,,,,,,
2828,Radio,lou1,radio.vo.lou1.0w7k19f,radio.vo.lou1.0w7k19f.mp3,yes,,"Somebody in the chat says we are ""just two guys called Lou"". Correct.",13,,,,,,,,
2829,Radio,lou2,radio.vo.lou2.0pw7mlf,radio.vo.lou2.0pw7mlf.mp3,yes,,The airport says we are not allowed back. We will fight it on air.,14,,,,,,,,
2830,Radio,lou1,radio.vo.lou1.0tvxvit,radio.vo.lou1.0tvxvit.mp3,yes,,Weather: it is doing something out there. Look out of a window.,12,,,,,,,,
2831,Radio,lou2,radio.vo.lou2.03pzjqz,radio.vo.lou2.03pzjqz.mp3,yes,,Traffic report. There is traffic. It is on the roads.,10,,,,,,,,
2832,Radio,lou1,radio.vo.lou1.101vvnz,radio.vo.lou1.101vvnz.mp3,yes,,Quick reminder that this show is four hours long and nobody made us do that.,15,,,,,,,,
2833,Radio,lou2,radio.vo.lou2.06egb18,radio.vo.lou2.06egb18.mp3,yes,,"We are going to a break, which for us means one of us stops talking.",15,,,,,,,,
2834,Radio,announcer,radio.vo.announcer.1yuhyw6,radio.vo.announcer.1yuhyw6.mp3,yes,,"The Rerun Hour. Two hours the station could not fill, filled.",11,,,,,,,,
2835,Radio,announcer,radio.vo.announcer.147epyh,radio.vo.announcer.147epyh.mp3,yes,,Nobody is in the studio. The tape is doing this by itself.,12,,,,,,,,
2836,Radio,announcer,radio.vo.announcer.1rvx2wq,radio.vo.announcer.1rvx2wq.mp3,yes,,"If you have just tuned in: you have missed nothing, ever.",11,,,,,,,,
2837,Radio,lou1,radio.vo.lou1.0s3r5ww,radio.vo.lou1.0s3r5ww.mp3,yes,,…and that is why you never trust a man who owns two planes.,13,,,,,,,,
2838,Radio,announcer,radio.vo.announcer.183j44c,radio.vo.announcer.183j44c.mp3,yes,,That was from this morning. Four hours ago. We are aware.,11,,,,,,,,
2839,Radio,hogmama,radio.vo.hogmama.0cpuis1,radio.vo.hogmama.0cpuis1.mp3,yes,,New scene. Same bus. I am now the bus.,9,,,,,,,,
2840,Radio,announcer,radio.vo.announcer.0qx6b0o,radio.vo.announcer.0qx6b0o.mp3,yes,,We have been asked not to explain that one.,9,,,,,,,,
2841,Radio,irish,radio.vo.irish.1qiudli,radio.vo.irish.1qiudli.mp3,yes,,There is string on the whiteboard.,6,,,,,,,,
2842,Radio,announcer,radio.vo.announcer.1bqqwwg,radio.vo.announcer.1bqqwwg.mp3,yes,,"There is, in fairness, string on the whiteboard.",8,,,,,,,,
2843,Radio,booski,radio.vo.booski.1jrobac,radio.vo.booski.1jrobac.mp3,yes,,Ask me how that is going.,6,,,,,,,,
2844,Radio,announcer,radio.vo.announcer.01pa0hb,radio.vo.announcer.01pa0hb.mp3,yes,,We did ask. It went badly.,6,,,,,,,,
2845,Radio,announcer,radio.vo.announcer.019vh3l,radio.vo.announcer.019vh3l.mp3,yes,,"Mid-morning on 97.8. Statistically, you should be at work.",9,,,,,,,,
2846,Radio,announcer,radio.vo.announcer.0bdknc0,radio.vo.announcer.0bdknc0.mp3,yes,,A listener asks if the Rerun Hour is ever going to be new. No.,14,,,,,,,,
2847,Radio,announcer,radio.vo.announcer.1s5l4d2,radio.vo.announcer.1s5l4d2.mp3,yes,,Coming up at noon: two men and a betting slip.,10,,,,,,,,
2848,Radio,announcer,radio.vo.announcer.0cbpm0j,radio.vo.announcer.0cbpm0j.mp3,yes,,Eat those pasture raised eggs folks. That one is live. That one we mean.,14,,,,,,,,
2849,Radio,announcer,radio.vo.announcer.1sy134f,radio.vo.announcer.1sy134f.mp3,yes,,97.8 The Squatch. This hour brought to you by having nothing else.,12,,,,,,,,
2850,Radio,booski,radio.vo.booski.1ofq291,radio.vo.booski.1ofq291.mp3,yes,,Is Team Liquid an NA team? We have forty minutes on this.,12,,,,,,,,
2851,Radio,booski,radio.vo.booski.1893doy,radio.vo.booski.1893doy.mp3,yes,,Is Team Liquid an NA team. We are forty minutes in. No progress.,13,,,,,,,,
2852,Radio,ape,radio.vo.ape.1tp6k1k,radio.vo.ape.1tp6k1k.mp3,yes,,I want to note that neither of us has ever been to North America.,14,,,,,,,,
2853,Radio,booski,radio.vo.booski.00ap4ga,radio.vo.booski.00ap4ga.mp3,yes,,I have put my rent on a Silver lobby. Ask me how that is going.,15,,,,,,,,
2854,Radio,ape,radio.vo.ape.1vbtzbx,radio.vo.ape.1vbtzbx.mp3,yes,,Do not ask him how that is going.,8,,,,,,,,
2855,Radio,booski,radio.vo.booski.0elwqby,radio.vo.booski.0elwqby.mp3,yes,,Nobody on this show has ever been up.,8,,,,,,,,
2856,Radio,ape,radio.vo.ape.1n0f64l,radio.vo.ape.1n0f64l.mp3,yes,,"Correction: Booski was up, once, in 2019, for about forty minutes.",11,,,,,,,,
2857,Radio,booski,radio.vo.booski.0xga563,radio.vo.booski.0xga563.mp3,yes,,Best forty minutes of my life and I gave it all back before dinner.,14,,,,,,,,
2858,Radio,booski,radio.vo.booski.17mnqjg,radio.vo.booski.17mnqjg.mp3,yes,,The lobby last night had a guy pre-firing every angle. Every single one.,13,,,,,,,,
2859,Radio,ape,radio.vo.ape.1nv6sd0,radio.vo.ape.1nv6sd0.mp3,yes,,"Was he cheating, or are you just slow? We open the phones.",12,,,,,,,,
2860,Radio,booski,radio.vo.booski.0we71e6,radio.vo.booski.0we71e6.mp3,yes,,Do not open the phones.,5,,,,,,,,
2861,Radio,booski,radio.vo.booski.1dv87p9,radio.vo.booski.1dv87p9.mp3,yes,,A knife opened for me last night. Blue gem. Wrong pattern. Worth nothing.,13,,,,,,,,
2862,Radio,ape,radio.vo.ape.0s9mb0h,radio.vo.ape.0s9mb0h.mp3,yes,,It is worth something. It is worth about as much as a knife.,13,,,,,,,,
2863,Radio,ape,radio.vo.ape.180wvl3,radio.vo.ape.180wvl3.mp3,yes,,"Today’s slate: one match, in a region we cannot pronounce, at 4 AM.",13,,,,,,,,
2864,Radio,booski,radio.vo.booski.0wf752r,radio.vo.booski.0wf752r.mp3,yes,,I will be up for it. I am always up for it. That is the problem.,16,,,,,,,,
2865,Radio,ape,radio.vo.ape.05w2wxf,radio.vo.ape.05w2wxf.mp3,yes,,"We have a caller who says he is ""up"". He is not up. He is down.",16,,,,,,,,
2866,Radio,ape,radio.vo.ape.1ra7oiw,radio.vo.ape.1ra7oiw.mp3,yes,,"A listener writes in: ""how do I stop"". We do not have that information.",14,,,,,,,,
2867,Radio,booski,radio.vo.booski.0ezdueh,radio.vo.booski.0ezdueh.mp3,yes,,A listener says he has stopped. Genuinely stopped. We wish him well.,12,,,,,,,,
2868,Radio,ape,radio.vo.ape.1mlnkzr,radio.vo.ape.1mlnkzr.mp3,yes,,We wish him well and we will never hear from him again.,12,,,,,,,,
2869,Radio,ape,radio.vo.ape.13mrhba,radio.vo.ape.13mrhba.mp3,yes,,Should you bet the house on Spirit? Legally I have to say no.,13,,,,,,,,
2870,Radio,booski,radio.vo.booski.14lhuqa,radio.vo.booski.14lhuqa.mp3,yes,,The odds are the odds. The odds have never once been my friend.,13,,,,,,,,
2871,Radio,booski,radio.vo.booski.1w1br50,radio.vo.booski.1w1br50.mp3,yes,,Someone in the lobby had a 94% headshot rate. We contacted Valve. Nothing.,13,,,,,,,,
2872,Radio,booski,radio.vo.booski.0rfyzi2,radio.vo.booski.0rfyzi2.mp3,yes,,Big news out of the major: nothing. Nothing has happened. Back after this.,13,,,,,,,,
2873,Radio,ape,radio.vo.ape.1sg3xkj,radio.vo.ape.1sg3xkj.mp3,yes,,Here is the thing about Spirit. …I have lost it. I had a thing about Spirit.,16,,,,,,,,
2874,Radio,ape,radio.vo.ape.0rxsr01,radio.vo.ape.0rxsr01.mp3,yes,,Sponsor read. We do not have a sponsor. That was the read.,12,,,,,,,,
2875,Radio,ape,radio.vo.ape.1twzob4,radio.vo.ape.1twzob4.mp3,yes,,"If you are hearing this at work, get back to work.",11,,,,,,,,
2876,Radio,booski,radio.vo.booski.0nkxxtz,radio.vo.booski.0nkxxtz.mp3,yes,,"If you play this game and you have fun, please write in, because we are curious.",16,,,,,,,,
2877,Radio,ape,radio.vo.ape.04r2ni8,radio.vo.ape.04r2ni8.mp3,yes,,Back after this with more of exactly this.,8,,,,,,,,
2878,Radio,irish,radio.vo.irish.072pe3d,radio.vo.irish.072pe3d.mp3,yes,,Tonight: is Big Egg suppressing the pasture-raised truth?,8,,,,,,,,
2879,Radio,irish,radio.vo.irish.0rt6h1o,radio.vo.irish.0rt6h1o.mp3,yes,,We investigate. For way longer than necessary.,7,,,,,,,,
2880,Radio,irish,radio.vo.irish.07vav2n,radio.vo.irish.07vav2n.mp3,yes,,I have a whiteboard. There is string on the whiteboard.,10,,,,,,,,
2881,Radio,irish,radio.vo.irish.1r7kisx,radio.vo.irish.1r7kisx.mp3,yes,,"The carton says ""certified humane"". Certified by whom? Answer me.",10,,,,,,,,
2882,Radio,irish,radio.vo.irish.04wrgzo,radio.vo.irish.04wrgzo.mp3,yes,,I rang the number on the carton. A man answered. He was very nice. Suspicious.,15,,,,,,,,
2883,Radio,irish,radio.vo.irish.1bjuo9p,radio.vo.irish.1bjuo9p.mp3,yes,,"Part fourteen of this investigation. Yes, fourteen. We are close.",10,,,,,,,,
2884,Radio,irish,radio.vo.irish.1e9kpbb,radio.vo.irish.1e9kpbb.mp3,yes,,They do not want you eating the good eggs. That is all I am saying. That is all.,18,,,,,,,,
2885,Radio,irish,radio.vo.irish.1fd458e,radio.vo.irish.1fd458e.mp3,yes,,Coming up after the break: more of this.,8,,,,,,,,
2886,Radio,irish,radio.vo.irish.0ndnk0c,radio.vo.irish.0ndnk0c.mp3,yes,,"""Pasture raised."" Pasture. Raised. Say it slowly and tell me it sounds normal.",13,,,,,,,,
2887,Radio,irish,radio.vo.irish.1fu1nvy,radio.vo.irish.1fu1nvy.mp3,yes,,I have been to a pasture. I have never once seen it raising anything.,14,,,,,,,,
2888,Radio,irish,radio.vo.irish.1yxxzv5,radio.vo.irish.1yxxzv5.mp3,yes,,A producer has asked me to move on. Note who asked. Note it.,13,,,,,,,,
2889,Radio,irish,radio.vo.irish.11pzvev,radio.vo.irish.11pzvev.mp3,yes,,Twelve eggs. Always twelve. Why twelve. Nobody will tell me why twelve.,12,,,,,,,,
2890,Radio,irish,radio.vo.irish.104t2v0,radio.vo.irish.104t2v0.mp3,yes,,I bought a carton from four different shops. Same carton. Same twelve.,12,,,,,,,,
2891,Radio,irish,radio.vo.irish.1r3qogs,radio.vo.irish.1r3qogs.mp3,yes,,We had a whistleblower. He now says he was talking about a different egg.,14,,,,,,,,
2892,Radio,irish,radio.vo.irish.1quzq60,radio.vo.irish.1quzq60.mp3,yes,,They got to him. Or he was talking about a different egg. I accept both.,15,,,,,,,,
2893,Radio,irish,radio.vo.irish.0h2xwb3,radio.vo.irish.0h2xwb3.mp3,yes,,Somebody has emailed to say I am describing normal farming. Sent from a work address.,15,,,,,,,,
2894,Radio,irish,radio.vo.irish.1ubioot,radio.vo.irish.1ubioot.mp3,yes,,I am not saying the hens are in on it. The hens are victims here.,15,,,,,,,,
2895,Radio,irish,radio.vo.irish.1eao9gs,radio.vo.irish.1eao9gs.mp3,yes,,New string on the board today. Red string. Red is for the serious connections.,14,,,,,,,,
2896,Radio,irish,radio.vo.irish.1qdrvmg,radio.vo.irish.1qdrvmg.mp3,yes,,The board is now larger than the studio door. We have discussed this at length.,15,,,,,,,,
2897,Radio,irish,radio.vo.irish.1ig6aqa,radio.vo.irish.1ig6aqa.mp3,yes,,"If I stop broadcasting suddenly, it was the eggs. Put that in writing somewhere.",14,,,,,,,,
2898,Radio,irish,radio.vo.irish.0oaeogj,radio.vo.irish.0oaeogj.mp3,yes,,Part fifteen is recorded. Legal has asked to hear it first. Interesting.,12,,,,,,,,
2899,Radio,irish,radio.vo.irish.0msv067,radio.vo.irish.0msv067.mp3,yes,,"Real News You Can Trust. That is not a slogan, that is a promise, and it is both.",18,,,,,,,,
2900,Radio,irish,radio.vo.irish.02vlyg2,radio.vo.irish.02vlyg2.mp3,yes,,"We will be right back, unless we are not, in which case: the eggs.",14,,,,,,,,
2901,Radio,eric,radio.vo.eric.0ag3tlg,radio.vo.eric.0ag3tlg.mp3,yes,,"Headlines, cricket scores, technology, food. In that order. Usually.",9,,,,,,,,
2902,Radio,gratin,radio.vo.gratin.11vg89r,radio.vo.gratin.11vg89r.mp3,yes,,"The scores first. Then, inevitably, butter chicken.",7,,,,,,,,
2903,Radio,eric,radio.vo.eric.0p64d4x,radio.vo.eric.0p64d4x.mp3,yes,,We are not going to talk about butter chicken today.,10,,,,,,,,
2904,Radio,gratin,radio.vo.gratin.0vq9wmw,radio.vo.gratin.0vq9wmw.mp3,yes,,We are going to talk about butter chicken today.,9,,,,,,,,
2905,Radio,eric,radio.vo.eric.08sy7wy,radio.vo.eric.08sy7wy.mp3,yes,,"An enormous tech story out of Bengaluru, and we have four minutes.",12,,,,,,,,
2906,Radio,gratin,radio.vo.gratin.11tbi9u,radio.vo.gratin.11tbi9u.mp3,yes,,Make it two. I want to get to the butter chicken.,11,,,,,,,,
2907,Radio,eric,radio.vo.eric.1g63ily,radio.vo.eric.1g63ily.mp3,yes,,A listener has sent in a recipe. Gratin has already left the studio.,13,,,,,,,,
2908,Radio,gratin,radio.vo.gratin.0x93c4r,radio.vo.gratin.0x93c4r.mp3,yes,,I am in the car park. I am fine. Read the recipe.,12,,,,,,,,
2909,Radio,eric,radio.vo.eric.0isky6u,radio.vo.eric.0isky6u.mp3,yes,,"Drive time on 97.8. If you are driving, this is your show. If not, also.",15,,,,,,,,
2910,Radio,gratin,radio.vo.gratin.1wry2cb,radio.vo.gratin.1wry2cb.mp3,yes,,Cricket first. Somebody scored a lot of runs. It was very good.,12,,,,,,,,
2911,Radio,eric,radio.vo.eric.0l8waiu,radio.vo.eric.0l8waiu.mp3,yes,,"That is the whole report. He does not follow it, he just likes the numbers.",15,,,,,,,,
2912,Radio,gratin,radio.vo.gratin.1moi2b0,radio.vo.gratin.1moi2b0.mp3,yes,,I like the numbers. The numbers go up. It is a good sport.,13,,,,,,,,
2913,Radio,eric,radio.vo.eric.0k4x5j7,radio.vo.eric.0k4x5j7.mp3,yes,,"Mumbai traffic update, for our listeners in Mumbai, of whom there are none.",13,,,,,,,,
2914,Radio,gratin,radio.vo.gratin.18zagup,radio.vo.gratin.18zagup.mp3,yes,,"There is one. He writes in every week. Hello, Sanjay.",10,,,,,,,,
2915,Radio,eric,radio.vo.eric.1xc79q8,radio.vo.eric.1xc79q8.mp3,yes,,Sanjay says the traffic update is inaccurate and he has stopped listening.,12,,,,,,,,
2916,Radio,gratin,radio.vo.gratin.1fyfxb5,radio.vo.gratin.1fyfxb5.mp3,yes,,"Hello anyway, Sanjay.",3,short,,,,,,,
2917,Radio,eric,radio.vo.eric.16d13f8,radio.vo.eric.16d13f8.mp3,yes,,Tech story: a company in Hyderabad has done something clever with batteries.,12,,,,,,,,
2918,Radio,gratin,radio.vo.gratin.1oyce4n,radio.vo.gratin.1oyce4n.mp3,yes,,Does it cook anything?,4,,,,,,,,
2919,Radio,eric,radio.vo.eric.15r0j6n,radio.vo.eric.15r0j6n.mp3,yes,,It does not cook anything.,5,,,,,,,,
2920,Radio,gratin,radio.vo.gratin.1i7jnn3,radio.vo.gratin.1i7jnn3.mp3,yes,,Then I have no follow-up questions.,6,,,,,,,,
2921,Radio,eric,radio.vo.eric.0jjnx2s,radio.vo.eric.0jjnx2s.mp3,yes,,I am going to get through one headline today without food coming up.,13,,,,,,,,
2922,Radio,gratin,radio.vo.gratin.1x4vx7s,radio.vo.gratin.1x4vx7s.mp3,yes,,A new bridge has opened. Near a restaurant. A very good restaurant.,12,,,,,,,,
2923,Radio,eric,radio.vo.eric.1ozuj33,radio.vo.eric.1ozuj33.mp3,yes,,We were four seconds from it. Four.,7,,,,,,,,
2924,Radio,gratin,radio.vo.gratin.0vfnwgm,radio.vo.gratin.0vfnwgm.mp3,yes,,"If you are heading out this evening, eat first. That is not news, it is advice.",16,,,,,,,,
2925,Radio,eric,radio.vo.eric.0tbrfgb,radio.vo.eric.0tbrfgb.mp3,yes,,Some of our audience are getting ready to go somewhere right now. Godspeed.,13,,,,,,,,
2926,Radio,gratin,radio.vo.gratin.1tn1vig,radio.vo.gratin.1tn1vig.mp3,yes,,Shower. Clean shirt. Eat. In that order. It is not complicated.,11,,,,,,,,
2927,Radio,ape,radio.vo.ape.0pximyr,radio.vo.ape.0pximyr.mp3,yes,,Evening. It is me. It is just me. Everyone else has gone home.,13,,,,,,,,
2928,Radio,ape,radio.vo.ape.07d3ee8,radio.vo.ape.07d3ee8.mp3,yes,,This slot has no format. They gave me two hours and a chair.,13,,,,,,,,
2929,Radio,ape,radio.vo.ape.0sbiptz,radio.vo.ape.0sbiptz.mp3,yes,,I am going to read out things people have sent in. Some of it is not for radio.,18,,,,,,,,
2930,Radio,ape,radio.vo.ape.1bxl6lp,radio.vo.ape.1bxl6lp.mp3,yes,,"""Dear Squatch, is it normal to have a beer while you get ready."" Yes. Next.",15,,,,,,,,
2931,Radio,ape,radio.vo.ape.1b42ni8,radio.vo.ape.1b42ni8.mp3,yes,,"""Dear Squatch, is it normal to have four."" That is a different letter.",13,,,,,,,,
2932,Radio,ape,radio.vo.ape.06u9dd0,radio.vo.ape.06u9dd0.mp3,yes,,The building is empty. The lights are on a timer and the timer has opinions.,15,,,,,,,,
2933,Radio,ape,radio.vo.ape.15mgbv2,radio.vo.ape.15mgbv2.mp3,yes,,"If you are getting an early night, good for you, genuinely.",11,,,,,,,,
2934,Radio,ape,radio.vo.ape.15bndo4,radio.vo.ape.15bndo4.mp3,yes,,"If you are not, Hog Mama is on at ten and that is your own fault.",16,,,,,,,,
2935,Radio,ape,radio.vo.ape.1979djq,radio.vo.ape.1979djq.mp3,yes,,"I have been handed a piece of paper. It says ""20 more minutes"". That is all it says.",18,,,,,,,,
2936,Radio,ape,radio.vo.ape.1b1assm,radio.vo.ape.1b1assm.mp3,yes,,Music? No. This is a talk station. We are committed to the bit.,13,,,,,,,,
2937,Radio,ape,radio.vo.ape.1vmtgcz,radio.vo.ape.1vmtgcz.mp3,yes,,Quiet evening out there. You can hear the city doing its thing.,12,,,,,,,,
2938,Radio,ape,radio.vo.ape.0ma2e29,radio.vo.ape.0ma2e29.mp3,yes,,"Whatever you are supposed to be doing tonight, this is not stopping you.",13,,,,,,,,
2939,Radio,ape,radio.vo.ape.0pr4065,radio.vo.ape.0pr4065.mp3,yes,,97.8. Still on the air. Still probably should not be.,10,,,,,,,,
2940,Radio,hogmama,radio.vo.hogmama.1pvbi35,radio.vo.hogmama.1pvbi35.mp3,yes,,Okay. Okay. Give me a location. …Nobody? Fine. A bus.,10,,,,,,,,
