Kind,Action,Ready,Filename,Character,Voice id,Model,Stability,Similarity,Style,Seconds,Scene,Cue id,TEXT TO SAY (or effect prompt),Direction,Retired take says
voice,new,yes,vo.specialmeeting.tony.idle_after.5.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_after.5,Put on something decent. Right. Decent.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_after.6.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_after.6,It's a meeting. He said it's a meeting.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_after.7.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_after.7,I'm reading into it. I'm aware I'm reading into it.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_after.8.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_after.8,I'd feel better if he'd shouted at me.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.1,Right. That's Sauce dealt with. That's a sentence I've said out loud now.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.2,Nobody's rung. Nobody's rung all day.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.3.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.3,I keep waiting for someone to tell me whether that was the right call.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.4.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.4,The flat's exactly the same. That's the strange bit.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.5.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.5,I could ring somebody. And say what.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.6.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.6,I've had a shower and I can still smell that house.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.7.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.7,"Shoes are ruined. Not mine, that. That's the good version.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.idle_before.8.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.idle_before.8,"Sit down, Tony. That's the whole plan. That's the entire plan.","The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.in_the_back.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.in_the_back.1,Did you bring what?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.in_the_back.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.in_the_back.opt1,That's not what I asked.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.in_trouble.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.in_trouble.1,Am I in trouble?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.in_trouble.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.in_trouble.2,I don't know. That's why I asked.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_collar.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_collar.1,You've got—,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_prospect.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_prospect.1,…Yeah.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_trunk.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_trunk.1,I did.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_trunk.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_trunk.2,Long story.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_what.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_what.1,No.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_what.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_what.2,I have.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kb_what.3.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kb_what.3,So I don't know.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss_hub.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss_hub.opt1,Are you all right?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss_hub.opt2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss_hub.opt2,Why were you in the trunk?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss_hub.opt3.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss_hub.opt3,Are you a prospect?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss_hub.opt4.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss_hub.opt4,Do you know what this is?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss_hub.opt5.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss_hub.opt5,Nice to meet you.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss.1,Who the hell is this?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.kittenboss.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.kittenboss.2,Why was she in the trunk?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.lag_seat.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.lag_seat.1,Is Lag not sitting there?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.lag_seat.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.lag_seat.2,Right.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.move_seats.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.move_seats.1,…What?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.move_seats.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.move_seats.opt1,No. You're fine.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.move_seats.opt2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.move_seats.opt2,Yeah. Actually — yeah.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.own_car.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.own_car.1,Can I just follow you in my own car?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.own_car.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.own_car.2,You could give me the address.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.sandwich_what.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.sandwich_what.1,That's not what I asked.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.sandwich_yes.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.sandwich_yes.1,…It is good.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.sandwich.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.sandwich.opt1,No. Thanks.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.sandwich.opt2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.sandwich.opt2,…Yeah. Go on.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.sandwich.opt3.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.sandwich.opt3,What is it?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.seat.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.seat.1,All right.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.seat.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.seat.2,Right.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.silence.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.silence.opt1,Is anyone going to say anything?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.silence.opt2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.silence.opt2,How long have you three known each other?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_how_far.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_how_far.1,How far is it?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_how_far.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_how_far.2,There's a fire?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_kittenboss.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_kittenboss.1,Kittenboss. You go first.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_kittenboss.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_kittenboss.2,You've been here longer tonight than I have.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_walk_with_me.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_walk_with_me.1,Walk with me.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_walk_with_me.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_walk_with_me.2,You're still behind me.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_you_first.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_you_first.1,You first.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.tb_you_first.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.tb_you_first.2,I'd rather follow.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_comfort.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_comfort.1,Yeah?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_light.opt1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_light.opt1,Is that it?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_record.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_record.1,…Okay.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_record.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_record.2,Said to who?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_talk.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_talk.1,I don't know.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.trail_voices.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.trail_voices.1,They've gone quiet.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.valve.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.valve.1,That's usually not something you want to hear from the guy sitting behind you.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.why_front.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.why_front.1,Why do I have to sit up front?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.why_front.2.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.why_front.2,That's not really an answer.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.window.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.window.1,No.,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.specialmeeting.tony.you_first.1.mp3,player,iP95p4xoKVk53GoZ742B,eleven_multilingual_v2,0.45,0.82,0.3,,The Special Meeting,vo.specialmeeting.tony.you_first.1,You're not leading?,"The man who lives here. Mid thirties, flat delivery, talks to himself because there is nobody else in. Not doing a bit -- he is just narrating his own afternoon to an empty room.",
voice,new,yes,vo.silentsquatch.house.rippin.pool.ballinhand.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.ballinhand,"Foul. Ball in my hand, and now we’re playing my game.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.crookedtable.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.crookedtable,Table’s crooked. Lou paid nine grand for a crooked table.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.doesntcount.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.doesntcount,Okay. Okay. That was one frame and it doesn’t count.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.finally.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.finally,Finally. Rack’s been sitting there so long it’s got a lease.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.leaveitthere.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.leaveitthere,"Sure. Leave it there. I’ll just keep standing here, it’s what I do.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.movestanding.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.movestanding,Move. You’re standing in the shot.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.nobodyhears.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.nobodyhears,Nobody in this house hears about this. Nobody.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.nothing.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.nothing,Nothing. Twenty minutes I waited for that.,Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.onpurpose.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.onpurpose,"Alright. That one went in on purpose, I’ll allow it.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
voice,new,yes,vo.silentsquatch.house.rippin.pool.rackemagain.mp3,rippinflow,rHWSYoq8UlV0YIBKMryp,eleven_multilingual_v2,0.3,0.78,0.7,,PROJECT SILENT SQUATCH,vo.silentsquatch.house.rippin.pool.rackemagain,"Rack ’em again, prospect. I’ve got all night and you’ve got nowhere to be.",Rippinflow — founder. LOCKED (2026-07-30). Retired freestyler; it keeps happening anyway.,
